584.12,584.12,584.95,584.95
584.11,584.11,584.94,584.94
584.1,584.1,584.93,584.93
584.08,584.08,584.92,584.92
584.07,584.07,584.91,584.91
584.06,584.06,584.9,584.9
584.05,584.05,584.89,584.89
584.04,584.04,584.88,584.88
584.02,584.02,584.87,584.87
584.01,584.01,584.86,584.86
584,584,584.85,584.85
583.99,583.99,584.84,584.84
583.98,583.98,584.83,584.83
583.96,583.96,584.82,584.82
583.95,583.95,584.8,584.8
583.94,583.94,584.79,584.79
583.93,583.93,584.78,584.78
583.92,583.92,584.77,584.77
583.91,583.91,584.76,584.76
583.89,583.89,584.75,584.75
583.88,583.88,584.74,584.74
583.87,583.87,584.73,584.73
583.86,583.86,584.72,584.72
583.85,583.85,584.71,584.71
583.84,583.84,584.7,584.7
583.83,583.83,584.69,584.69
583.81,583.81,584.68,584.68
583.8,583.8,584.67,584.67
583.79,583.79,584.66,584.66
583.78,583.78,584.65,584.65
583.77,583.77,584.64,584.64
583.76,583.76,584.63,584.63
583.75,583.75,584.62,584.62
583.74,583.74,584.61,584.61
583.72,583.72,584.6,584.6
583.71,583.71,584.59,584.59
583.7,583.7,584.58,584.58
583.69,583.69,584.57,584.57
583.68,583.68,584.56,584.56
583.67,583.67,584.55,584.55
583.66,583.66,584.54,584.54
583.65,583.65,584.53,584.53
583.64,583.64,584.52,584.52
583.62,583.62,584.51,584.51
583.61,583.61,584.5,584.5
583.6,583.6,584.49,584.49
583.59,583.59,584.48,584.48
583.58,583.58,584.47,584.47
583.57,583.57,584.46,584.46
583.56,583.56,584.45,584.45
583.55,583.55,584.44,584.44
583.54,583.54,584.43,584.43
583.53,583.53,584.42,584.42
583.52,583.52,584.41,584.41
583.51,583.51,584.4,584.4
583.49,583.49,584.39,584.39
583.48,583.48,584.39,584.38
583.47,583.47,584.38,584.38
583.46,583.46,584.37,584.37
583.45,583.45,584.36,584.36
583.44,583.44,584.35,584.35
583.43,583.43,584.34,584.34
583.42,583.42,584.33,584.33
583.41,583.41,584.32,584.32
583.4,583.4,584.31,584.31
583.39,583.39,584.3,584.3
583.38,583.38,584.29,584.29
583.37,583.37,584.28,584.28
583.36,583.36,584.27,584.27
583.35,583.35,584.26,584.26
583.34,583.34,584.25,584.25
583.33,583.33,584.25,584.25
583.32,583.32,584.24,584.24
583.31,583.31,584.23,584.23
583.3,583.3,584.22,584.22
583.29,583.29,584.21,584.21
583.28,583.28,584.2,584.2
583.27,583.27,584.19,584.19
583.26,583.26,584.18,584.18
583.25,583.25,584.17,584.17
583.24,583.24,584.16,584.16
583.23,583.23,584.16,584.16
583.22,583.22,584.15,584.15
583.21,583.21,584.14,584.14
583.2,583.2,584.13,584.13
583.19,583.19,584.12,584.12
583.18,583.18,584.11,584.11
583.17,583.17,584.1,584.1
583.16,583.16,584.09,584.09
583.15,583.15,584.08,584.08
583.14,583.14,584.08,584.08
583.13,583.13,584.07,584.07
583.12,583.12,584.06,584.06
583.11,583.11,584.05,584.05
583.1,583.1,584.04,584.04
583.09,583.09,584.03,584.03
583.08,583.08,584.02,584.02
583.07,583.07,584.02,584.02
583.06,583.06,584.01,584.01
583.05,583.05,584,584
583.04,583.04,583.99,583.99
583.03,583.03,583.98,583.98
583.02,583.02,583.97,583.97
583.01,583.01,583.97,583.96
583,583,583.96,583.96
582.99,582.99,583.95,583.95
582.98,582.98,583.94,583.94
582.97,582.97,583.93,583.93
582.96,582.96,583.92,583.92
582.95,582.95,583.91,583.91
582.95,582.95,583.91,583.91
582.94,582.94,583.9,583.9
582.93,582.93,583.89,583.89
582.92,582.92,583.88,583.88
582.91,582.91,583.87,583.87
582.9,582.9,583.87,583.87
582.89,582.89,583.86,583.86
582.88,582.88,583.85,583.85
582.87,582.87,583.84,583.84
582.86,582.86,583.83,583.83
582.85,582.85,583.83,583.83
582.84,582.84,583.82,583.82
582.83,582.83,583.81,583.81
582.83,582.83,583.8,583.8
582.82,582.82,583.79,583.79
582.81,582.81,583.79,583.79
582.8,582.8,583.78,583.78
582.79,582.79,583.77,583.77
582.78,582.78,583.76,583.76
582.77,582.77,583.75,583.75
582.76,582.76,583.75,583.75
582.75,582.75,583.74,583.74
582.74,582.74,583.73,583.73
582.74,582.74,583.72,583.72
582.73,582.73,583.71,583.71
582.72,582.72,583.71,583.71
582.71,582.71,583.7,583.7
582.7,582.7,583.69,583.69
582.69,582.69,583.68,583.68
582.68,582.68,583.68,583.68
582.67,582.67,583.67,583.67
582.67,582.67,583.66,583.66
582.66,582.66,583.65,583.65
582.65,582.65,583.65,583.65
582.64,582.64,583.64,583.64
582.63,582.63,583.63,583.63
582.62,582.62,583.62,583.62
582.61,582.61,583.62,583.62
582.61,582.61,583.61,583.61
582.6,582.6,583.6,583.6
582.59,582.59,583.59,583.59
582.58,582.58,583.59,583.59
582.57,582.57,583.58,583.58
582.56,582.56,583.57,583.57
582.55,582.55,583.56,583.56
582.55,582.55,583.56,583.56
582.54,582.54,583.55,583.55
582.53,582.53,583.54,583.54
582.52,582.52,583.53,583.53
582.51,582.51,583.53,583.53
582.5,582.5,583.52,583.52
582.5,582.5,583.51,583.51
582.49,582.49,583.5,583.5
582.48,582.48,583.5,583.5
582.47,582.47,583.49,583.49
582.46,582.46,583.48,583.48
582.46,582.46,583.48,583.48
582.45,582.45,583.47,583.47
582.44,582.44,583.46,583.46
582.43,582.43,583.45,583.45
582.42,582.42,583.45,583.45
582.41,582.41,583.44,583.44
582.41,582.41,583.43,583.43
582.4,582.4,583.43,583.43
582.39,582.39,583.42,583.42
582.38,582.38,583.41,583.41
582.37,582.37,583.41,583.41
582.37,582.37,583.4,583.4
582.36,582.36,583.39,583.39
582.35,582.35,583.38,583.38
582.34,582.34,583.38,583.38
582.33,582.33,583.37,583.37
582.33,582.33,583.36,583.36
582.32,582.32,583.36,583.36
582.31,582.31,583.35,583.35
582.3,582.3,583.34,583.34
582.3,582.3,583.34,583.34
582.29,582.29,583.33,583.33
582.28,582.28,583.32,583.32
582.27,582.27,583.32,583.32
582.26,582.26,583.31,583.31
582.26,582.26,583.3,583.3
582.25,582.25,583.3,583.3
582.24,582.24,583.29,583.29
582.23,582.23,583.28,583.28
582.23,582.23,583.28,583.28
582.22,582.22,583.27,583.27
582.21,582.21,583.26,583.26
582.2,582.2,583.26,583.26
582.2,582.2,583.25,583.25
582.19,582.19,583.24,583.24
582.18,582.18,583.24,583.24
582.17,582.17,583.23,583.23
582.17,582.17,583.22,583.22
582.16,582.16,583.22,583.22
582.15,582.15,583.21,583.21
582.14,582.14,583.2,583.2
582.14,582.14,583.2,583.2
582.13,582.13,583.19,583.19
582.12,582.12,583.18,583.18
582.11,582.11,583.18,583.18
582.11,582.11,583.17,583.17
582.1,582.1,583.17,583.17
582.09,582.09,583.16,583.16
582.08,582.08,583.15,583.15
582.08,582.08,583.15,583.15
582.07,582.07,583.14,583.14
582.06,582.06,583.13,583.13
582.06,582.06,583.13,583.13
582.05,582.05,583.12,583.12
582.04,582.04,583.12,583.12
582.03,582.03,583.11,583.11
582.03,582.03,583.1,583.1
582.02,582.02,583.1,583.1
582.01,582.01,583.09,583.09
582,582,583.08,583.08
582,582,583.08,583.08
581.99,581.99,583.07,583.07
581.98,581.98,583.07,583.07
581.98,581.98,583.06,583.06
581.97,581.97,583.05,583.05
581.96,581.96,583.05,583.05
581.96,581.96,583.04,583.04
581.95,581.95,583.04,583.04
581.94,581.94,583.03,583.03
581.93,581.93,583.02,583.02
581.93,581.93,583.02,583.02
581.92,581.92,583.01,583.01
581.91,581.91,583.01,583.01
581.91,581.91,583,583
581.9,581.9,582.99,582.99
581.89,581.89,582.99,582.99
581.89,581.89,582.98,582.98
581.88,581.88,582.98,582.98
581.87,581.87,582.97,582.97
581.87,581.87,582.96,582.96
581.86,581.86,582.96,582.96
581.85,581.85,582.95,582.95
581.85,581.85,582.95,582.95
581.84,581.84,582.94,582.94
581.83,581.83,582.94,582.94
581.83,581.83,582.93,582.93
581.82,581.82,582.92,582.92
581.81,581.81,582.92,582.92
581.81,581.81,582.91,582.91
581.8,581.8,582.91,582.91
581.79,581.79,582.9,582.9
581.79,581.79,582.9,582.9
581.78,581.78,582.89,582.89
581.77,581.77,582.88,582.88
581.77,581.77,582.88,582.88
581.76,581.76,582.87,582.87
581.75,581.75,582.87,582.87
581.75,581.75,582.86,582.86
581.74,581.74,582.86,582.86
581.73,581.73,582.85,582.85
581.73,581.73,582.85,582.84
581.72,581.72,582.84,582.84
581.71,581.71,582.83,582.83
581.71,581.71,582.83,582.83
581.7,581.7,582.82,582.82
581.69,581.69,582.82,582.82
581.69,581.69,582.81,582.81
581.68,581.68,582.81,582.81
581.68,581.68,582.8,582.8
581.67,581.67,582.8,582.8
581.66,581.66,582.79,582.79
581.66,581.66,582.78,582.78
581.65,581.65,582.78,582.78
581.64,581.64,582.77,582.77
581.64,581.64,582.77,582.77
581.63,581.63,582.76,582.76
581.62,581.62,582.76,582.76
581.62,581.62,582.75,582.75
581.61,581.61,582.75,582.75
581.61,581.61,582.74,582.74
581.6,581.6,582.74,582.74
581.59,581.59,582.73,582.73
581.59,581.59,582.73,582.73
581.58,581.58,582.72,582.72
581.58,581.58,582.72,582.72
581.57,581.57,582.71,582.71
581.56,581.56,582.7,582.7
581.56,581.56,582.7,582.7
581.55,581.55,582.69,582.69
581.54,581.54,582.69,582.69
581.54,581.54,582.68,582.68
581.53,581.53,582.68,582.68
581.53,581.53,582.67,582.67
581.52,581.52,582.67,582.67
581.51,581.51,582.66,582.66
581.51,581.51,582.66,582.66
581.5,581.5,582.65,582.65
581.5,581.5,582.65,582.65
581.49,581.49,582.64,582.64
581.48,581.48,582.64,582.64
581.48,581.48,582.63,582.63
581.47,581.47,582.63,582.63
581.47,581.47,582.62,582.62
581.46,581.46,582.62,582.62
581.45,581.46,582.61,582.61
581.45,581.45,582.61,582.61
581.44,581.44,582.6,582.6
581.44,581.44,582.6,582.6
581.43,581.43,582.59,582.59
581.43,581.43,582.59,582.59
581.42,581.42,582.58,582.58
581.41,581.41,582.58,582.58
581.41,581.41,582.57,582.57
581.4,581.4,582.57,582.57
581.4,581.4,582.56,582.56
581.39,581.39,582.56,582.56
581.39,581.39,582.55,582.55
581.38,581.38,582.55,582.55
581.37,581.37,582.54,582.54
581.37,581.37,582.54,582.54
581.36,581.36,582.53,582.53
581.36,581.36,582.53,582.53
581.35,581.35,582.52,582.52
581.35,581.35,582.52,582.52
581.34,581.34,582.51,582.51
581.33,581.33,582.51,582.51
581.33,581.33,582.5,582.5
581.32,581.32,582.5,582.5
581.32,581.32,582.5,582.5
581.31,581.31,582.49,582.49
581.31,581.31,582.49,582.49
581.3,581.3,582.48,582.48
581.29,581.29,582.48,582.48
581.29,581.29,582.47,582.47
581.28,581.28,582.47,582.47
581.28,581.28,582.46,582.46
581.27,581.27,582.46,582.46
581.27,581.27,582.45,582.45
581.26,581.26,582.45,582.45
581.26,581.26,582.44,582.44
581.25,581.25,582.44,582.44
581.25,581.25,582.43,582.43
581.24,581.24,582.43,582.43
581.23,581.23,582.42,582.42
581.23,581.23,582.42,582.42
581.22,581.22,582.42,582.42
581.22,581.22,582.41,582.41
581.21,581.21,582.41,582.41
581.21,581.21,582.4,582.4
581.2,581.2,582.4,582.4
581.2,581.2,582.39,582.39
581.19,581.19,582.39,582.39
581.19,581.19,582.38,582.38
581.18,581.18,582.38,582.38
581.17,581.17,582.37,582.37
581.17,581.17,582.37,582.37
581.16,581.16,582.37,582.37
581.16,581.16,582.36,582.36
581.15,581.15,582.36,582.36
581.15,581.15,582.35,582.35
581.14,581.14,582.35,582.35
581.14,581.14,582.34,582.34
581.13,581.13,582.34,582.34
581.13,581.13,582.33,582.33
581.12,581.12,582.33,582.33
581.12,581.12,582.33,582.32
581.11,581.11,582.32,582.32
581.11,581.11,582.32,582.32
581.1,581.1,582.31,582.31
581.1,581.1,582.31,582.31
581.09,581.09,582.3,582.3
581.09,581.09,582.3,582.3
581.08,581.08,582.29,582.29
581.08,581.08,582.29,582.29
581.07,581.07,582.29,582.29
581.06,581.06,582.28,582.28
581.06,581.06,582.28,582.28
581.05,581.05,582.27,582.27
581.05,581.05,582.27,582.27
581.04,581.04,582.26,582.26
581.04,581.04,582.26,582.26
581.03,581.03,582.26,582.25
581.03,581.03,582.25,582.25
581.02,581.02,582.25,582.25
581.02,581.02,582.24,582.24
581.01,581.01,582.24,582.24
581.01,581.01,582.23,582.23
581,581,582.23,582.23
581,581,582.22,582.22
580.99,580.99,582.22,582.22
580.99,580.99,582.22,582.22
580.98,580.98,582.21,582.21
580.98,580.98,582.21,582.21
580.97,580.97,582.2,582.2
580.97,580.97,582.2,582.2
580.96,580.96,582.2,582.2
580.96,580.96,582.19,582.19
580.95,580.95,582.19,582.19
580.95,580.95,582.18,582.18
580.94,580.94,582.18,582.18
580.94,580.94,582.17,582.17
580.93,580.93,582.17,582.17
580.93,580.93,582.17,582.17
580.92,580.92,582.16,582.16
580.92,580.92,582.16,582.16
580.91,580.91,582.15,582.15
580.91,580.91,582.15,582.15
580.9,580.9,582.14,582.14
580.9,580.9,582.14,582.14
580.89,580.89,582.14,582.14
580.89,580.89,582.13,582.13
580.88,580.88,582.13,582.13
580.88,580.88,582.12,582.12
580.88,580.88,582.12,582.12
580.87,580.87,582.12,582.12
580.87,580.87,582.11,582.11
580.86,580.86,582.11,582.11
580.86,580.86,582.1,582.1
580.85,580.85,582.1,582.1
580.85,580.85,582.1,582.1
580.84,580.84,582.09,582.09
580.84,580.84,582.09,582.09
580.83,580.83,582.08,582.08
580.83,580.83,582.08,582.08
580.82,580.82,582.08,582.07
580.82,580.82,582.07,582.07
580.81,580.81,582.07,582.07
580.81,580.81,582.06,582.06
580.8,580.8,582.06,582.06
580.8,580.8,582.05,582.05
580.79,580.79,582.05,582.05
580.79,580.79,582.05,582.05
580.78,580.78,582.04,582.04
580.78,580.78,582.04,582.04
580.77,580.77,582.03,582.03
580.77,580.77,582.03,582.03
580.77,580.77,582.03,582.03
580.76,580.76,582.02,582.02
580.76,580.76,582.02,582.02
580.75,580.75,582.01,582.01
580.75,580.75,582.01,582.01
580.74,580.74,582.01,582.01
580.74,580.74,582,582
580.73,580.73,582,582
580.73,580.73,581.99,581.99
580.72,580.72,581.99,581.99
580.72,580.72,581.99,581.99
580.71,580.71,581.98,581.98
580.71,580.71,581.98,581.98
580.7,580.7,581.97,581.97
580.7,580.7,581.97,581.97
580.7,580.7,581.97,581.97
580.69,580.69,581.96,581.96
580.69,580.69,581.96,581.96
580.68,580.68,581.96,581.96
580.68,580.68,581.95,581.95
580.67,580.67,581.95,581.95
580.67,580.67,581.94,581.94
580.66,580.66,581.94,581.94
580.66,580.66,581.94,581.94
580.65,580.65,581.93,581.93
580.65,580.65,581.93,581.93
580.64,580.64,581.92,581.92
580.64,580.64,581.92,581.92
580.64,580.64,581.92,581.92
580.63,580.63,581.91,581.91
580.63,580.63,581.91,581.91
580.62,580.62,581.9,581.9
580.62,580.62,581.9,581.9
580.61,580.61,581.9,581.9
580.61,580.61,581.89,581.89
580.6,580.6,581.89,581.89
580.6,580.6,581.89,581.88
580.59,580.59,581.88,581.88
580.59,580.59,581.88,581.88
580.59,580.59,581.87,581.87
580.58,580.58,581.87,581.87
580.58,580.58,581.87,581.87
580.57,580.57,581.86,581.86
580.57,580.57,581.86,581.86
580.56,580.56,581.85,581.85
580.56,580.56,581.85,581.85
580.55,580.55,581.85,581.85
580.55,580.55,581.84,581.84
580.54,580.55,581.84,581.84
580.54,580.54,581.83,581.83
580.54,580.54,581.83,581.83
580.53,580.53,581.83,581.83
580.53,580.53,581.82,581.82
580.52,580.52,581.82,581.82
580.52,580.52,581.82,581.82
580.51,580.51,581.81,581.81
580.51,580.51,581.81,581.81
580.5,580.5,581.8,581.8
580.5,580.5,581.8,581.8
580.5,580.5,581.8,581.8
580.49,580.49,581.79,581.79
580.49,580.49,581.79,581.79
580.48,580.48,581.79,581.78
580.48,580.48,581.78,581.78
580.47,580.47,581.78,581.78
580.47,580.47,581.77,581.77
580.46,580.46,581.77,581.77
580.46,580.46,581.77,581.77
580.46,580.46,581.76,581.76
580.45,580.45,581.76,581.76
580.45,580.45,581.75,581.75
580.44,580.44,581.75,581.75
580.44,580.44,581.75,581.75
580.43,580.43,581.74,581.74
580.43,580.43,581.74,581.74
580.42,580.43,581.74,581.74
580.42,580.42,581.73,581.73
580.42,580.42,581.73,581.73
580.41,580.41,581.72,581.72
580.41,580.41,581.72,581.72
580.4,580.4,581.72,581.72
580.4,580.4,581.71,581.71
580.39,580.39,581.71,581.71
580.39,580.39,581.71,581.71
580.39,580.39,581.7,581.7
580.38,580.38,581.7,581.7
580.38,580.38,581.69,581.69
580.37,580.37,581.69,581.69
580.37,580.37,581.69,581.69
580.36,580.36,581.68,581.68
580.36,580.36,581.68,581.68
580.35,580.35,581.67,581.67
580.35,580.35,581.67,581.67
580.35,580.35,581.67,581.67
580.34,580.34,581.66,581.66
580.34,580.34,581.66,581.66
580.33,580.33,581.66,581.66
580.33,580.33,581.65,581.65
580.32,580.32,581.65,581.65
580.32,580.32,581.64,581.64
580.32,580.32,581.64,581.64
580.31,580.31,581.64,581.64
580.31,580.31,581.63,581.63
580.3,580.3,581.63,581.63
580.3,580.3,581.63,581.63
580.29,580.29,581.62,581.62
580.29,580.29,581.62,581.62
580.28,580.28,581.61,581.61
580.28,580.28,581.61,581.61
580.28,580.28,581.61,581.61
580.27,580.27,581.6,581.6
580.27,580.27,581.6,581.6
580.26,580.26,581.6,581.6
580.26,580.26,581.59,581.59
580.25,580.25,581.59,581.59
580.25,580.25,581.58,581.58
580.25,580.25,581.58,581.58
580.24,580.24,581.58,581.58
580.24,580.24,581.57,581.57
580.23,580.23,581.57,581.57
580.23,580.23,581.56,581.56
580.22,580.22,581.56,581.56
580.22,580.22,581.56,581.56
580.22,580.22,581.55,581.55
580.21,580.21,581.55,581.55
580.21,580.21,581.55,581.55
580.2,580.2,581.54,581.54
580.2,580.2,581.54,581.54
580.19,580.19,581.53,581.53
580.19,580.19,581.53,581.53
580.18,580.18,581.53,581.53
580.18,580.18,581.52,581.52
580.18,580.18,581.52,581.52
580.17,580.17,581.52,581.52
580.17,580.17,581.51,581.51
580.16,580.16,581.51,581.51
580.16,580.16,581.5,581.5
580.15,580.15,581.5,581.5
580.15,580.15,581.5,581.5
580.15,580.15,581.49,581.49
580.14,580.14,581.49,581.49
580.14,580.14,581.48,581.48
580.13,580.13,581.48,581.48
580.13,580.13,581.48,581.48
580.12,580.12,581.47,581.47
580.12,580.12,581.47,581.47
580.12,580.12,581.47,581.47
580.11,580.11,581.46,581.46
580.11,580.11,581.46,581.46
580.1,580.1,581.45,581.45
580.1,580.1,581.45,581.45
580.09,580.09,581.45,581.45
580.09,580.09,581.44,581.44
580.08,580.08,581.44,581.44
580.08,580.08,581.43,581.43
580.08,580.08,581.43,581.43
580.07,580.07,581.43,581.43
580.07,580.07,581.42,581.42
580.06,580.06,581.42,581.42
580.06,580.06,581.42,581.42
580.05,580.05,581.41,581.41
580.05,580.05,581.41,581.41
580.05,580.05,581.4,581.4
580.04,580.04,581.4,581.4
580.04,580.04,581.4,581.4
580.03,580.03,581.39,581.39
580.03,580.03,581.39,581.39
580.02,580.02,581.38,581.38
580.02,580.02,581.38,581.38
580.01,580.02,581.38,581.38
580.01,580.01,581.37,581.37
580.01,580.01,581.37,581.37
580,580,581.37,581.37
580,580,581.36,581.36
579.99,579.99,581.36,581.36
579.99,579.99,581.35,581.35
579.98,579.98,581.35,581.35
579.98,579.98,581.35,581.35
579.98,579.98,581.34,581.34
579.97,579.97,581.34,581.34
579.97,579.97,581.33,581.33
579.96,579.96,581.33,581.33
579.96,579.96,581.33,581.33
579.95,579.95,581.32,581.32
579.95,579.95,581.32,581.32
579.94,579.94,581.31,581.31
579.94,579.94,581.31,581.31
579.94,579.94,581.31,581.31
579.93,579.93,581.3,581.3
579.93,579.93,581.3,581.3
579.92,579.92,581.29,581.29
579.92,579.92,581.29,581.29
579.91,579.91,581.29,581.29
579.91,579.91,581.28,581.28
579.91,579.91,581.28,581.28
579.9,579.9,581.27,581.27
579.9,579.9,581.27,581.27
579.89,579.89,581.27,581.27
579.89,579.89,581.26,581.26
579.88,579.88,581.26,581.26
579.88,579.88,581.25,581.25
579.87,579.87,581.25,581.25
579.87,579.87,581.25,581.25
579.87,579.87,581.24,581.24
579.86,579.86,581.24,581.24
579.86,579.86,581.23,581.23
579.85,579.85,581.23,581.23
579.85,579.85,581.23,581.23
579.84,579.84,581.22,581.22
579.84,579.84,581.22,581.22
579.83,579.83,581.21,581.21
579.83,579.83,581.21,581.21
579.83,579.83,581.21,581.21
579.82,579.82,581.2,581.2
579.82,579.82,581.2,581.2
579.81,579.81,581.19,581.19
579.81,579.81,581.19,581.19
579.8,579.8,581.19,581.19
579.8,579.8,581.18,581.18
579.79,579.79,581.18,581.18
579.79,579.79,581.17,581.17
579.78,579.79,581.17,581.17
579.78,579.78,581.17,581.17
579.78,579.78,581.16,581.16
579.77,579.77,581.16,581.16
579.77,579.77,581.15,581.15
579.76,579.76,581.15,581.15
579.76,579.76,581.15,581.15
579.75,579.75,581.14,581.14
579.75,579.75,581.14,581.14
579.74,579.74,581.13,581.13
579.74,579.74,581.13,581.13
579.74,579.74,581.13,581.13
579.73,579.73,581.12,581.12
579.73,579.73,581.12,581.12
579.72,579.72,581.11,581.11
579.72,579.72,581.11,581.11
579.71,579.71,581.1,581.1
579.71,579.71,581.1,581.1
579.7,579.7,581.1,581.1
579.7,579.7,581.09,581.09
579.69,579.69,581.09,581.09
579.69,579.69,581.08,581.08
579.69,579.69,581.08,581.08
579.68,579.68,581.08,581.08
579.68,579.68,581.07,581.07
579.67,579.67,581.07,581.07
579.67,579.67,581.06,581.06
579.66,579.66,581.06,581.06
579.66,579.66,581.05,581.05
579.65,579.65,581.05,581.05
579.65,579.65,581.05,581.05
579.64,579.64,581.04,581.04
579.64,579.64,581.04,581.04
579.63,579.63,581.03,581.03
579.63,579.63,581.03,581.03
579.63,579.63,581.02,581.02
579.62,579.62,581.02,581.02
579.62,579.62,581.02,581.02
579.61,579.61,581.01,581.01
579.61,579.61,581.01,581.01
579.6,579.6,581,581
579.6,579.6,581,581
579.59,579.59,580.99,580.99
579.59,579.59,580.99,580.99
579.58,579.58,580.99,580.99
579.58,579.58,580.98,580.98
579.57,579.57,580.98,580.98
579.57,579.57,580.97,580.97
579.57,579.57,580.97,580.97
579.56,579.56,580.96,580.96
579.56,579.56,580.96,580.96
579.55,579.55,580.96,580.96
579.55,579.55,580.95,580.95
579.54,579.54,580.95,580.95
579.54,579.54,580.94,580.94
579.53,579.53,580.94,580.94
579.53,579.53,580.93,580.93
579.52,579.52,580.93,580.93
579.52,579.52,580.93,580.93
579.51,579.51,580.92,580.92
579.51,579.51,580.92,580.92
579.5,579.5,580.91,580.91
579.5,579.5,580.91,580.91
579.49,579.49,580.9,580.9
579.49,579.49,580.9,580.9
579.48,579.49,580.89,580.89
579.48,579.48,580.89,580.89
579.48,579.48,580.89,580.89
579.47,579.47,580.88,580.88
579.47,579.47,580.88,580.88
579.46,579.46,580.87,580.87
579.46,579.46,580.87,580.87
579.45,579.45,580.86,580.86
579.45,579.45,580.86,580.86
579.44,579.44,580.85,580.85
579.44,579.44,580.85,580.85
579.43,579.43,580.85,580.85
579.43,579.43,580.84,580.84
579.42,579.42,580.84,580.84
579.42,579.42,580.83,580.83
579.41,579.41,580.83,580.83
579.41,579.41,580.82,580.82
579.4,579.4,580.82,580.82
579.4,579.4,580.81,580.81
579.39,579.39,580.81,580.81
579.39,579.39,580.81,580.8
579.38,579.38,580.8,580.8
579.38,579.38,580.8,580.8
579.37,579.37,580.79,580.79
579.37,579.37,580.79,580.79
579.36,579.36,580.78,580.78
579.36,579.36,580.78,580.78
579.35,579.35,580.77,580.77
